,e_train,e_test,e_penalty
2670,0.009201077204623678,0.008620374179409258,5.482442723331073
2671,0.009667074387495197,0.009120205929626478,5.479986667902656
2672,0.008029231511057291,0.007538350817168279,5.4701520903369945
2673,0.008562599948233383,0.008000054733879498,5.4857388557015305
2674,0.008559367874171478,0.008141365726333654,5.478637319657303
2675,0.010403296832656249,0.010101392870330935,5.447054822891861
2676,0.010242407957580467,0.009725235440453634,5.457968541638004
2677,0.008425063575002263,0.008036590549771754,5.46118336422529
2678,0.008029070908072214,0.007606503237121701,5.463101579814834
2679,0.010748529648049569,0.010172917011719504,5.466727511071895
2680,0.008167920708689054,0.007620161267487499,5.485599113985951
2681,0.008695017302365816,0.008176067332845741,5.468503097517981
2682,0.00833402051584798,0.00785163369423422,5.482117804824682
2683,0.00812745051252319,0.007675278704418816,5.476234142747934
2684,0.008444351744533589,0.007975310833474648,5.486016240004753
2685,0.007975876617527354,0.007515575691012021,5.486332652410086
2686,0.008608843239714847,0.008065292142019564,5.502968815082337
2687,0.007894954246076264,0.0074057253698417745,5.475271108769499
2688,0.008930021681796399,0.008337612735725369,5.497149612011304
2689,0.00817860722695539,0.007748522355906838,5.479522117338668
2690,0.008740530130815743,0.00827776831561096,5.491822653338858
2691,0.008396754413751083,0.00796682407092764,5.494473208102507
2692,0.008003257859687017,0.007520673297662297,5.509943174921048
2693,0.008924299711378479,0.00835389721111485,5.53715977192753
2694,0.008143233982479082,0.00769107578695332,5.503235482198187
2695,0.007874805146808297,0.007465218477060754,5.491727027121161
2696,0.00787555202738023,0.007441935818430812,5.489711540707374
2697,0.008268494161601617,0.007759494988418513,5.503283453672558
2698,0.008018149522471438,0.007573333697108749,5.4897867759582155
2699,0.008079517277451171,0.007534676021996316,5.505574950155121
2700,0.011403308414819735,0.010980477248173455,5.472359634988976
2701,0.008154864210636196,0.007690677881943271,5.467491825886456
2702,0.007938534363257673,0.007471751251692676,5.475552735327857
2703,0.008533990217828108,0.008023990815535082,5.488947435844842
2704,0.009488664363715442,0.008944934880471158,5.497151383663754
2705,0.007920377242027645,0.007401238399254806,5.4862117482569825
2706,0.00867435147741326,0.008044367179566941,5.488789120506551
2707,0.007952250138605836,0.0073714393030985354,5.486637851283508
2708,0.009994107274157346,0.009588390628839245,5.4467209893668755
2709,0.007934613485796667,0.007405576504216404,5.478179610466636
2710,0.008700951970524957,0.008145380329821471,5.497568028095575
2711,0.008064190211151007,0.0076038307434244355,5.47442180241579
2712,0.008452075122255107,0.007966012973251415,5.472957730143707
2713,0.00812439674216864,0.007618768172892264,5.493597578325348
2714,0.008913378378291778,0.008497262522685657,5.479568443970942
2715,0.007945429279698612,0.0073978984732912985,5.513382906741617
2716,0.008635016060159139,0.008007053843395109,5.522039792709769
2717,0.007900231185439031,0.00735810109908602,5.4906528589902415
2718,0.009612829897931618,0.009167025149508694,5.492621261617424
2719,0.008036885129258027,0.00755186211926287,5.483316177788053
2720,0.009232000243067504,0.00875483958530138,5.476109364256844
2721,0.008664694054443731,0.00817078568133057,5.484328686574087
2722,0.008235322536819384,0.007669506217115779,5.483652927802936
2723,0.007877639714401186,0.007344106664922184,5.495269397818271
2724,0.008883426345012758,0.008459399678465944,5.494779199995751
2725,0.007911241920002582,0.007340202194904022,5.507516696866304
2726,0.008298429915747006,0.0076815370518617575,5.509518933215368
2727,0.008663993547574102,0.008041869368529143,5.508287385578264
2728,0.008609774418543695,0.008033688205320823,5.482644453230138
2729,0.008717735644766954,0.008202179935478018,5.477712090374563
2730,0.007888739018409925,0.007385520376173078,5.470171061702336
2731,0.008173185069187159,0.007682935489519838,5.459239914979994
2732,0.00887559210590886,0.008376624474524518,5.45708371372516
2733,0.010147649321122004,0.009581002138285494,5.468047435709133
2734,0.00824258759596929,0.007722896013138008,5.488366430508376
2735,0.008842691819754448,0.00845567254106237,5.478600927380418
2736,0.008568987751153712,0.008105536192980281,5.484784905997207
2737,0.007895732678068361,0.00753238180830727,5.469351699066451
2738,0.009075889429091273,0.008584095087175581,5.482942348037749
2739,0.008514017223754364,0.008014921051196434,5.46745448563434
2740,0.008039891975667771,0.007587629916487218,5.481503016400659
2741,0.009279024323795858,0.00872797229232595,5.503834527925248
2742,0.007880417390982034,0.007388076684984477,5.48122747951247
2743,0.00790106994160074,0.007429943186127813,5.4896744565634386
2744,0.008485044990727287,0.007947536173208055,5.496139129682371
2745,0.007988260265157853,0.007462685341107837,5.482696691550995
2746,0.007875430418904388,0.007339744352164112,5.484329830114994
2747,0.007973791322389068,0.007499422354849979,5.485788023994078
2748,0.008919952027216986,0.008406247943625631,5.452844986222578
2749,0.008929030521745294,0.008405420336014439,5.460194617366056
2750,0.008521465789593737,0.008009313254924563,5.483219800586646
2751,0.008621904626514234,0.00815308534049074,5.478368879628068
2752,0.009553852346510646,0.009039133370331954,5.507066553713864
2753,0.007978851016838097,0.0075288031899999,5.474858364077512
2754,0.007932015088842332,0.007482062162004243,5.476028595333942
2755,0.009821002489942887,0.009504011496818308,5.4683568998132035
2756,0.008884540187872289,0.008397377809899064,5.4792549509137025
2757,0.008256793217705357,0.007909913539954952,5.452535914967171
2758,0.00804380017440075,0.007600823639770252,5.46230704378428
2759,0.008649900515422049,0.008077435866263081,5.485720902869083
2760,0.0080458156591407,0.007569319266345243,5.4614321519499605
2761,0.008180662824410854,0.007696009925907264,5.466478080545604
2762,0.009035492726200734,0.008547491784447678,5.4595854306473095
2763,0.008532917967383511,0.008102001876502389,5.481153803882196
2764,0.008013816091197286,0.007566681175170791,5.497380373482451
2765,0.007896459304368216,0.007372074770579254,5.494580819360499
2766,0.009181356341043494,0.00865782352400966,5.508028182760882
2767,0.008263008639807844,0.007647086128218747,5.507533913346439
2768,0.008191861226275349,0.007609626614264682,5.4855003273393805
2769,0.007939660205193303,0.007435054078065208,5.4724833529139385
2770,0.008096768995546627,0.007670822616429981,5.468081387751516
2771,0.007952958398912994,0.007512581275990987,5.455236443592881
2772,0.008654633275087316,0.00808341233866548,5.461253919110022
2773,0.0079250470566348,0.007450185186914554,5.455923788279938
2774,0.009337253088592935,0.00893023660656198,5.460401111597777
2775,0.008323027083073717,0.007846690579532802,5.427636977872419
2776,0.007948860601459913,0.007440066816017526,5.455981784470387
2777,0.00809381865561831,0.007608508673772422,5.459994750223569
2778,0.008510014926151617,0.008082944561009608,5.467553993016235
2779,0.007907853080194403,0.007452722812069639,5.453242412348763
2780,0.008268924019001313,0.007723907156308039,5.467568598740247
2781,0.009266677673987271,0.008937679490980214,5.444977694165651
2782,0.007910165185663566,0.007411652196175459,5.4666859314670955
2783,0.00793735668628136,0.007473834648483026,5.464042731253699
2784,0.008937960351931711,0.008420024836413777,5.470548071437891
2785,0.008275664557952887,0.007761811687856363,5.47882031495542
2786,0.008049957881459822,0.0075771915124234835,5.464327184397559
2787,0.008695690820918171,0.008124810877810116,5.470372990729128
2788,0.007999197926889271,0.007507733764776827,5.45062387301589
2789,0.010297533225270394,0.009859290885593874,5.452406382376797
2790,0.008241997798336571,0.007719397555242192,5.452375055791041
2791,0.009054900565628661,0.008555336024203433,5.477981560920383
2792,0.008575392281942127,0.007930964926537871,5.504457898232145
2793,0.007889960083880978,0.007298283270511634,5.5002727701008105
2794,0.009394716492959723,0.008881144085896853,5.505801676005267
2795,0.011142239217102107,0.010527433838449073,5.509731137060379
2796,0.008160005577452938,0.007633329512746056,5.484301971363386
2797,0.009377168051891108,0.0087790932595017,5.484198384234525
2798,0.008832066946895036,0.008388997981184731,5.484620146227118
2799,0.008712078646251571,0.008160667250922063,5.488805020527121
2800,0.00843398111873301,0.008025913035612925,5.488478275429893
2801,0.009167450992441211,0.008656059899900606,5.491977102217308
2802,0.007881855927646021,0.007458568772776737,5.477910527547749
2803,0.008786150414042118,0.008463402691214044,5.474161491130314
2804,0.011163640263632708,0.010847268780312313,5.479396201528528
2805,0.008086125228196381,0.007639804680490341,5.495669776799577
2806,0.008025739050226926,0.0074724986086952905,5.514809340943426
2807,0.008251854186001216,0.007724082589664804,5.509352979034707
2808,0.008075902263817512,0.007532108911334479,5.49881521674595
2809,0.008386460847735666,0.007930793972154989,5.472984845984895
2810,0.007940018533417002,0.00739287786601033,5.483836330330633
2811,0.007874828349332737,0.0074178858570048325,5.495095922440491
2812,0.009298753109271989,0.008818088590334068,5.5063862872390015
2813,0.00856618636358087,0.008152499078783982,5.505113689297487
2814,0.008112488402424279,0.0076217141697754905,5.5190200457177285
2815,0.008067799865185915,0.00754858393406536,5.52189945231935
2816,0.008173777391660158,0.007724539624232724,5.523779657351622
2817,0.00788204534237282,0.007491241920974421,5.484203786921231
2818,0.007958919189865315,0.007530646511541602,5.475923053012565
2819,0.008125374394867924,0.007723711139843339,5.480494978025113
2820,0.007900069332809364,0.007424565255658569,5.469904207815186
2821,0.008288244827802282,0.007751382834929252,5.4817342998785055
2822,0.007945731566067019,0.007502040551563398,5.464215133568052
2823,0.008177071428160628,0.007718293982131201,5.47324551859834
2824,0.008653136649903312,0.008213123493856441,5.478110923008514
2825,0.007942759245250135,0.0074709610486901785,5.488508625243643
2826,0.007998143159153084,0.007545045304985184,5.485199211024203
2827,0.010257118404212031,0.009691557378307836,5.495121343953179
2828,0.007929262022169432,0.0074691150726677175,5.474301808399318
2829,0.007916600217537192,0.0074405731294138865,5.489853036637394
2830,0.009266058603641297,0.008934595755742118,5.460438488405494
2831,0.007946897586482649,0.007461739801890293,5.471381575534748
2832,0.007932815908121652,0.00747768294992644,5.4878680196392375
2833,0.008034909267285614,0.007667094783848843,5.451116271914376
2834,0.008873577631898737,0.00841972638465118,5.449505291568112
2835,0.007955581497440647,0.0075296078178474415,5.4215256317270075
2836,0.008016327303305606,0.007593488868072179,5.43429635653099
2837,0.008885602477677666,0.008404689061232226,5.438422592796584
2838,0.008096464498501772,0.007582495629489778,5.447988583843411
2839,0.010887954052495805,0.01050471808831623,5.433776006558642
2840,0.007936951145964807,0.007466564280410321,5.4458860024368825
2841,0.008123991201779441,0.0076694504654736114,5.446642787051468
2842,0.007944759588682683,0.007446210526020501,5.447499247219435
2843,0.007903500596344629,0.007434408248033583,5.4552750841349145
2844,0.01074037633172415,0.010129238975327188,5.45609911373256
2845,0.00820255212579371,0.007686279627503362,5.465531963411722
2846,0.008588880623477551,0.008102664621956381,5.452133676026838
2847,0.00820210476355068,0.007679501830626517,5.445262075510964
2848,0.007983601810799459,0.007533919821017598,5.43111447583863
2849,0.00803474066786124,0.0076604672155102665,5.4295382425714855
2850,0.007905293257204671,0.0074291847250166155,5.453577121790291
2851,0.008326242864055087,0.007762594780573117,5.449723729426351
2852,0.008559714501172797,0.007955854084934726,5.477351278691046
2853,0.00836446006139575,0.007770942800275199,5.478105621253167
2854,0.007998355204677017,0.00742214661280825,5.472783819146236
2855,0.007974113538015137,0.007417098090104312,5.480489453071867
2856,0.007896374174075509,0.007378088102735691,5.4665058646266
2857,0.008429620834569055,0.007883939625879898,5.48152988585972
2858,0.008508687473121949,0.007939967814038365,5.489122021029649
2859,0.007916726348799674,0.007332536291091599,5.4910359376566555
2860,0.00790042456682999,0.0073773596562291075,5.4842131755817976
2861,0.008821176823750667,0.008245326021268528,5.505418775112966
2862,0.007923589512663101,0.0073847418211836265,5.482727051195512
2863,0.008099383380623411,0.007507927369231058,5.503121831464682
2864,0.00790700570924824,0.007364217768149596,5.488443991462787
2865,0.010438800950263739,0.00978593324259652,5.497404697760902
2866,0.007975696381149474,0.007464892025290678,5.493093129499119
2867,0.008125020960094403,0.007619978782324059,5.5110762928326515
2868,0.009337785003940764,0.008900097301636633,5.499464367233103
2869,0.007929867901606926,0.007396350285784805,5.4846069385466
2870,0.008030614542789104,0.007493126171795022,5.497551302986043
2871,0.008139500572159172,0.007624888529984288,5.454283134795977
2872,0.008723865192940399,0.008184699807763405,5.462885813205917
2873,0.008908881874952793,0.008353450411812072,5.450250703819876
2874,0.008035950881523214,0.0076227337082657555,5.42573145955925
2875,0.00967255285915586,0.009275014030123046,5.441862598349253
2876,0.008313670601927226,0.007760878226324748,5.458244886763474
2877,0.009174311842903434,0.008582271432656314,5.45855055762969
2878,0.00843709690072522,0.007954532391175065,5.431530041659419
2879,0.008178982659536538,0.007769061249800591,5.413185554404933
2880,0.008134983240138005,0.00763616295700644,5.433467074449078
2881,0.008169092965990082,0.007797959493916599,5.423507915958554
2882,0.008334600327541892,0.008059004420911526,5.4100355701358325
2883,0.008309244708607545,0.007958438123604267,5.428446631753571
2884,0.008225854913503345,0.007806513847820464,5.43471023155587
2885,0.008110454087451488,0.007795132668746023,5.414313823382538
2886,0.008257801672863375,0.007811619777401369,5.434581958681239
2887,0.007940908051411502,0.007572665827883904,5.435765767910892
2888,0.007962108316967526,0.007548103494711095,5.449518754500029
2889,0.00898488106648271,0.008604717044678354,5.454642949870706
2890,0.00872488074860172,0.008179594960177167,5.465458546993125
2891,0.008954990293900431,0.008612757760806935,5.430036687095807
2892,0.007916984726520276,0.0074894443973265125,5.449115381508054
2893,0.00885567590063328,0.008439267587832214,5.446310073856244
2894,0.007922568114598882,0.00743971522699015,5.463983654843321
2895,0.008101454968906257,0.007586251809388995,5.461753047711858
2896,0.00793433075377061,0.007483419089756794,5.4661847557455285
2897,0.00797921623896124,0.007526515013080194,5.475823490608734
2898,0.00788631802835797,0.007365643833202908,5.484232595274069
2899,0.00814524944923734,0.00777250266272331,5.456456390737132
2900,0.008747494294775707,0.008223820741468543,5.469171970853056
2901,0.011312112456165977,0.01073479544180133,5.474006733856234
2902,0.009131919496031688,0.008614650441817912,5.465472047238568
2903,0.009035425423030279,0.008648878908955635,5.463522323852956
2904,0.007925743720689389,0.007493495222249053,5.463300475251649
2905,0.007921974995711779,0.0074698908701753665,5.477020931531095
2906,0.008740490515248512,0.008272825820746059,5.470751308498505
2907,0.008414474754659045,0.007937714743361345,5.471690431536762
2908,0.009445563932708666,0.009030934787637642,5.481824958770574
2909,0.008626885869064588,0.00802665317966877,5.5055139631528105
2910,0.00870956110730303,0.00820134082879217,5.478283304050533
2911,0.008154864395826354,0.007633666939695545,5.475344658309053
2912,0.008226259338185946,0.007653714241990657,5.4698502527656325
2913,0.007907062331981095,0.00740141402914267,5.462353560235741
2914,0.008388127854960521,0.007837444689051632,5.45781794527745
2915,0.009408398164636718,0.009005175743920813,5.452997759669621
2916,0.008074693158947007,0.0075833462351798196,5.4612833903316655
2917,0.008738602930263809,0.008262951629899644,5.474731071293087
2918,0.009788202603301313,0.009312007107893422,5.469401458828639
2919,0.00857324478983117,0.008103522659553969,5.46653626634739
2920,0.00802529135631649,0.007527121725831586,5.44997348324949
2921,0.01023510139325544,0.009806208888610293,5.452104592571269
2922,0.007973942178481418,0.007478455288915357,5.459499884128986
2923,0.00799936247019905,0.007467031887981753,5.491680813335259
2924,0.00810643425841286,0.007571019200567902,5.4755941287190995
2925,0.007984476972266135,0.007531033577728392,5.455823860575515
2926,0.00789574287175257,0.007381766651283387,5.475686668674356
2927,0.00794101291008462,0.007449710164142848,5.473295607961265
2928,0.009130666949924954,0.008596506523136305,5.50032005421966
2929,0.007881339031625119,0.0073760209348082105,5.485775507088379
2930,0.00889993568939215,0.008430547767564623,5.479794009632757
2931,0.007877669654258073,0.007340535195145574,5.487338632527628
2932,0.008188034906893026,0.007554942638485757,5.499735519610976
2933,0.008294062509385138,0.0077511438395780705,5.478967435094804
2934,0.007902861172134191,0.0073045412184887795,5.482065775706376
2935,0.008438674322805248,0.007784448532097766,5.471836294452753
2936,0.009484453880700346,0.008789588061941873,5.4697274738972546
2937,0.010161182075462601,0.009695407049386416,5.449513275652961
2938,0.007961022868319852,0.007475123353271405,5.461863831987746
2939,0.008521214543102297,0.00818689748431718,5.416706511279675
2940,0.008363872508754673,0.00799264768108031,5.4359012042480455
2941,0.007928301706264271,0.00750331775572338,5.435577069541827
2942,0.008082938021654489,0.007662008558850552,5.458277025225549
2943,0.010490033396432572,0.010100093934037825,5.471928596357378
2944,0.007955657319710223,0.0074598177404154664,5.485967610013309
2945,0.009335712899834548,0.008773624112482729,5.479681539621504
2946,0.008967551644403226,0.0084605866473562,5.466194793069992
2947,0.008221285990605978,0.00776169857176322,5.47226525685243
2948,0.008094541211846764,0.007743033018525644,5.449627450433883
2949,0.00969513393692545,0.0091735280603737,5.453514059420025
2950,0.007897632830693974,0.007467260329946099,5.466011085603576
2951,0.00820462542248635,0.007797581330093936,5.471613469897833
2952,0.007903595785860052,0.007526033407374975,5.458651512122527
2953,0.007902689474209815,0.007487647876035667,5.4753232825676506
2954,0.008118181946303371,0.007674795130902945,5.461129022386701
2955,0.0078998481813409,0.0073922637959427905,5.459351589921991
2956,0.010374262761949643,0.009738112099197185,5.449535510833604
2957,0.008691151236979295,0.00815227445287479,5.459945978681784
2958,0.008717180425231579,0.008036057914767955,5.474031732863464
2959,0.007932271161367934,0.007392226516031942,5.43295314875621
2960,0.008823049036543733,0.00820947854976552,5.442653925796482
2961,0.007936685324964643,0.007428264564776105,5.433124129381355
2962,0.010230683065247076,0.009784483021483515,5.439679297041015
2963,0.008226390975144826,0.007711617745402303,5.446078550745866
2964,0.008136915906358318,0.0076276927468434536,5.4526495130204555
2965,0.007926155267013315,0.007379779084887112,5.4607842659071135
2966,0.007892315578051413,0.007381578336464614,5.468291722041018
2967,0.010593559020477329,0.010134281565996472,5.467134272808886
2968,0.00798377298172628,0.007469308374132388,5.471903275332432
2969,0.00791258735099338,0.007474587806260033,5.4463887188162845
2970,0.008576438452123672,0.008204897496675712,5.456263615425597
2971,0.008005730762096404,0.007584206614484769,5.450867216136839
2972,0.008161423401423505,0.007638895688711171,5.471078824085511
2973,0.00904454947832393,0.008599009601385448,5.452811386393325
2974,0.0081223605906909,0.007598012790154063,5.455755363019678
2975,0.008795382628758676,0.008243315671502563,5.466508105549332
2976,0.009780304656884013,0.009420175575514047,5.456910168952924
2977,0.009261985807789787,0.008857885195856346,5.442802871339074
2978,0.00978534732848698,0.009338519783927912,5.429482956561618
2979,0.008016550436975217,0.0075111413051159905,5.418411399798755
2980,0.007917782986303905,0.00737179265125034,5.461821907585297
2981,0.00789434518655769,0.0073510548364006485,5.465580486186162
2982,0.007987672832359042,0.00744823331249416,5.465241618099177
2983,0.007914860768877676,0.007458222886026048,5.444020717912637
2984,0.008102478964231332,0.007591768409599209,5.451775074662713
2985,0.007955010759147296,0.007437096875577201,5.465395272902405
2986,0.008205469036299606,0.00764485356724915,5.475205983677721
2987,0.008351112230574182,0.007728905678392223,5.476265822636479
2988,0.008899228519903978,0.00821498542704307,5.476120953697231
2989,0.008689984180236638,0.008108828693165175,5.460955167555865
2990,0.009236574498376211,0.008795179974556273,5.436788386148338
2991,0.00796090276079425,0.007407050427025899,5.464801779153756
2992,0.007920275569916911,0.007402231932253397,5.439160819543811
2993,0.008544250598446653,0.008056776656775053,5.451477655672478
2994,0.008118987011890207,0.007576701167340792,5.434554145755506
2995,0.007938141853155055,0.007467640156799363,5.427097234143167
2996,0.009066708046207217,0.008594232213067767,5.458926544138242
2997,0.008203726979401537,0.007686188599584216,5.4601104015973165
2998,0.0080474742398366,0.00752218696451935,5.450867940508226
2999,0.00826896383240487,0.007680979072685224,5.4757821785827865
3000,0.008225277531577967,0.007699732573453975,5.4727057717061705
3001,0.009454165793871344,0.008826059340582858,5.476525966637608
3002,0.00792422932288637,0.007388165840289039,5.457641280929889
3003,0.008050252153235973,0.007481825285185458,5.491698959388015
3004,0.007879143037132367,0.007269469132550995,5.485380794422342
3005,0.007879002479818934,0.007332071572295972,5.481321427576731
3006,0.00794069053744833,0.007369800438377655,5.481147194813355
3007,0.00804497078928617,0.007526111170579104,5.4602761059518965
3008,0.00859577069441254,0.008103066176093621,5.443725045993814
3009,0.008125312986415308,0.007617115188716801,5.4413854256585745
3010,0.01310827522132686,0.012838865371245097,5.4176802475224894
3011,0.00852129226103203,0.008148153962985445,5.4358524988023005
3012,0.008110051051805662,0.007649074715790159,5.462931402569318
3013,0.009173954684488946,0.008692618670055453,5.476158291666114
3014,0.009144044852880152,0.008712402147850254,5.494229248273596
3015,0.008119672758979318,0.007588152507119785,5.4708719523451625
3016,0.008636811266266932,0.008132942992886884,5.474217960691057
3017,0.007894887135786953,0.007427643315740343,5.470686422714673
3018,0.00798007806340832,0.0074803579436301905,5.472695685187443
3019,0.007947139063657368,0.007472483118790674,5.470688251267024
3020,0.008049051769140336,0.007580078144220768,5.482288681755101
3021,0.007881265899836905,0.007417427770146703,5.485263421615029
3022,0.007959204035588066,0.00750083524663549,5.468618762233802
3023,0.008241629058827613,0.007754749300008326,5.475943478414223
3024,0.00811988245134548,0.007643241607803571,5.475346672497101
3025,0.00828885273682711,0.007755731113765771,5.489242176802735
3026,0.007925835521665453,0.007423427866500071,5.4769136233370475
3027,0.008110410046207963,0.007597432301733059,5.484746110649082
3028,0.007948206566330033,0.007507268042056862,5.477418731310068
3029,0.007870806644969388,0.007347267446192147,5.490158387367298
3030,0.007990964292607707,0.007458668483752927,5.502278553738558
3031,0.007959080325574235,0.0074770297115671165,5.493701314440693
3032,0.00915412502213071,0.00876557857452441,5.480869735468206
3033,0.008747537411319154,0.008208483643669603,5.481242654280495
3034,0.008405981128637075,0.007962350369253563,5.472406570895016
3035,0.008096662572891598,0.007661670032085917,5.491301856376733
3036,0.0079415474328746,0.007445789827749038,5.494953115501446
3037,0.007966149254701713,0.0074722493974042166,5.501821334447335
3038,0.008408194294011575,0.007876483604280535,5.505086379748432
3039,0.008692389179438313,0.008091860139430489,5.512210020164579
3040,0.00825621385753837,0.007676208153225226,5.524698552379421
3041,0.007915141818578268,0.0073204553466729915,5.507288072030987
3042,0.007911309075007351,0.007429398747593665,5.487883563370733
3043,0.010314659821699348,0.009774722346630694,5.476990905803043
3044,0.00828766923123677,0.007834896324792609,5.464827271006538
3045,0.008376334325747622,0.007899053911224977,5.471457999314523
3046,0.010743801541764107,0.010413770581102513,5.453811061994138
3047,0.007957392742909795,0.007486608000711574,5.476612865521351
3048,0.009290111197921926,0.008932077648448495,5.465349380006801
3049,0.00789530370926713,0.007456316926804558,5.4665709675425
3050,0.00851230988683775,0.008095889057646553,5.4596868628035615
3051,0.008853249942535236,0.008393542724933813,5.458421488329915
3052,0.008205857494276277,0.0076549049334898684,5.463587905967021
3053,0.007982717868589922,0.0074825701635566726,5.4378644620125165
3054,0.008222077542564848,0.007749467150749404,5.435837212952563
3055,0.00796350198041954,0.0074223384453263605,5.45851549877098
3056,0.007925589602286051,0.007517139751095054,5.445093634727891
3057,0.008083097165799394,0.0075797016591104835,5.472323870583716
3058,0.010375195069696199,0.010000067463842455,5.465279874151327
3059,0.007896578602100692,0.007424054965687739,5.4866361760382425
3060,0.007938899064474588,0.0074535858974394496,5.463457297015716
3061,0.008130370328169864,0.007623991723861036,5.489510755537204
3062,0.007892421204531359,0.0074140768555141226,5.480661021866128
3063,0.00809373644940997,0.007578381522369796,5.499809097384697
3064,0.007941244820893164,0.007438222014432752,5.487482880492322
3065,0.00788746802787193,0.007422559361535459,5.469708989991633
3066,0.00888647014850487,0.008309498738887708,5.491044049471503
3067,0.00830596183751183,0.007794577344417724,5.483939162843096
3068,0.007940523609610747,0.007505220289747886,5.470684606325087
3069,0.007982300658402547,0.007502516560964424,5.458799096901453
3070,0.008508780666499112,0.008089621704069025,5.460838504906017
3071,0.008119172813342084,0.007602597178735924,5.468530472128073
3072,0.008431703042443815,0.007923137607186619,5.475143904576756
3073,0.007886033574992233,0.007338605041404086,5.480754941640193
3074,0.008217935619717452,0.007610645324094335,5.505910096014059
3075,0.007986777156862364,0.007425882224611856,5.516436173653193
3076,0.007983636403183534,0.007524533012387954,5.478872537658777
3077,0.008848309128737419,0.008256469942186637,5.500286727433249
3078,0.007951276238040737,0.007405126748889595,5.477263917418353
3079,0.00788340347246264,0.00738711181156136,5.475437423752494
3080,0.008085917891521908,0.007599597940702598,5.466861932704118
3081,0.013250000400122,0.012945889421588934,5.454950680569343
3082,0.007912734097719516,0.00744202298027185,5.46348741988069
3083,0.008186736428282104,0.00770812600898344,5.4821094241819885
3084,0.007890242248599523,0.007423667959312571,5.47501551640112
3085,0.008955726754618611,0.00850269065672233,5.47080365977774
3086,0.008183291054385141,0.007667432026271995,5.474697329130099
3087,0.00833326586701937,0.007895559056949419,5.46725857102417
3088,0.008821848294276763,0.008401414096978047,5.4692241314022905
3089,0.009726829930557858,0.009300613392968423,5.4873617628226246
3090,0.00864330900245738,0.008235046111663395,5.494006573290516
3091,0.008901353557213436,0.008470470949256409,5.491944744296293
3092,0.007893436342746599,0.00750014129327765,5.468783870439095
3093,0.00791587995759037,0.007495858524736998,5.462723155513274
3094,0.008773507097685092,0.008305605188994727,5.475134475261446
3095,0.008005384586495832,0.00757919978820163,5.473739748641599
3096,0.008901341163922617,0.008389506576305798,5.458587074128751
3097,0.008197115801526052,0.007727521689458889,5.477636700386129
3098,0.008152648102245662,0.007646098931675584,5.468303578110024
3099,0.008547213366245875,0.008024001963698877,5.440056764949873
3100,0.008356025206209403,0.007969717246559536,5.420832856903587
3101,0.007949057062557004,0.007494727543594618,5.436150602270212
3102,0.00812696560129736,0.007716945543305357,5.423728903469307
3103,0.008164776075270615,0.007710995133146781,5.408648922295253
3104,0.007952687101148005,0.007482429661538869,5.4369023447729745
3105,0.009803653080014343,0.009273077583974524,5.442814947563299
3106,0.008087362919361994,0.0076966608591741694,5.435596645130908
3107,0.008773504923323152,0.008243859649785861,5.445839242057131
3108,0.007951923937468516,0.007429341748849388,5.466991029285845
3109,0.008976187016406482,0.008400713410290929,5.474994283132093
3110,0.007958617856579132,0.007520477689711789,5.47180910708115
3111,0.008188145603269737,0.007642610588343475,5.493786042602181
